road_id,postcode,name,locality,city
1810296,3015,Isobel Street,Fairy Springs,Rotorua
1842433,7608,Isobel Street,Lincoln,
1828394,2025,Isola Place,Manukau,Auckland
1826218,0110,Isola Street,Raumanga,Whangarei
1779657,7391,Isolated Hill Road,"Amuri Plain,Rotherham","Culverden,Rotherham"
1828397,2023,Israel Avenue,Clover Park,Auckland
1789900,7010,Istana Place,Britannia Heights,Nelson
1785866,8083,Istana Place,Burwood,Christchurch
3079033,9382,Isthmus Place,Lake Hawea,
1830269,1060,Italia Grove,Mount Wellington,Auckland
1770208,9400,Itchen Street,Oamaru,
3079256,0931,Iti Court,Orewa,
1798281,5036,Iti Grove,Waikanae,
1806204,3591,Iti Lane,Cooks Beach,Whitianga
1841875,7020,Iti Lane,Richmond,
1804589,8083,Iti Place,Parklands,Christchurch
1817318,4681,Iti Road,Oaonui,Opunake
1795775,4412,Iti Street,Longburn,Palmerston North
1796259,5512,Iti Street,Otaki,
1826214,0112,Iti Street,Te Kamo,Whangarei
1784117,8053,Ivan Crescent,Christchurch Airport,Christchurch
3067738,1021,Ivanhoe Road,"Grey Lynn,Western Springs",Auckland
1772394,9077,Ivanhoe Road,The Cove,Dunedin
1799509,4410,Ivanhoe Terrace,Palmerston North,
1804329,8053,Ivan Jamieson Place,Christchurch Airport,Christchurch
3083115,7615,Ivan Mauger Place,Rolleston,
1830415,1042,Ivan Whale Place,Hillsborough,Auckland
1839691,7875,Iveagh Bay Drive,Moana,
1774603,9400,Ivel Street,Oamaru North,Oamaru
1781563,7920,Iverach Road,Temuka,
1779654,7379,Iverachs Road,Rotherham,
1783202,8011,Iversen Terrace,Waltham,Christchurch
1840174,5032,Iver Trask Place,Paraparaumu,
1785182,7822,Ives Street,Hector,
1780652,7676,Ivey Road,Templeton,Christchurch
1840785,5810,Ivondale Grove,Solway,Masterton
1828412,2023,Ivon Road,Otara,Auckland
1839440,7400,Ivory Gardens,Rangiora,
1785355,7400,Ivory Street,Rangiora,
1835690,7020,Ivy Crescent,Richmond,
1786060,9305,Ivy Lane,Albert Town,Wanaka
1777308,9782,Ivy Lane,Kauana,Winton
3078850,4470,Ivy Lane,Kelvin Grove,Palmerston North
3080709,0505,Ivy Lane,Mangawhai Heads,Mangawhai
1840316,5570,Ivy Lane,Ohau,
3082353,2113,Ivy Lane,Rosehill,Papakura
3081524,0612,Ivy Nola Way,Henderson,Auckland
1821723,0626,Ivy Place,Birkdale,Auckland
1809047,3110,Ivy Place,Matua,Tauranga
3084188,5810,Ivys Rise,Lansdowne,Masterton
1777822,9822,Ivy Street,Riverton/Aparima,
1790625,7872,Ivy Terrace,Moana,
1775091,9023,Ivy Terrace,Port Chalmers,Dunedin
1817108,4320,Iwa Iti Street,Waitara,
1816581,4320,Iwanui Close,Waitara,
1788188,7010,Iwa Road,The Wood,Nelson
1788886,7005,Iwa Street,Mapua,
1850569,2103,Iwinuku Crescent,Wattle Downs,Auckland
3078686,3289,Iwi Road,Baverstock,Hamilton
1796926,4500,Iwiroa Terrace,Durie Hill,Whanganui
1794517,6035,Iwi Street,Ngaio,Wellington
1820128,0476,Iwitaua Road,Mangamuka,Okaihau
1803054,4196,Iwitea Road,Wairoa,
1829168,2104,Ixia Place,Wiri,Auckland
1794497,6035,Izard Road,Khandallah,Wellington
1835993,7614,Izone Drive,Rolleston,
